"item","strength","betweenness","combined_centrality"
"iats_21",7.53527791379815,173,2.66335929890375
"iats_18",2.01530400704616,420,1.99137105689054
"iats_14",6.35099745118119,134,1.83033871221028
"ias_20",1.30050176762798,408,1.57498895660158
"ias_18",1.08377424365789,420,1.56584404847121
"ias_19",1.31568571305128,400,1.52202024827456
"ias_21",1.31687529515647,396,1.49261125312955
"iats_20",6.38341511743488,56,1.26107541696478
"iats_3",7.05403634773708,10,1.2229656088604
"iats_13",6.74807063190151,3,1.03078238339566
"iats_6",6.46193425049711,5,0.915050191237775
"iats_16",6.43457450519493,1,0.872599734229156
"iats_17",6.17384254674403,2,0.760984296951137
"ias_15",2.80226026400154,207,0.755890846986732
"iats_9",5.85515580713221,1,0.607918652744392
"iats_10",5.77946373428346,1,0.573342171577294
"iats_5",5.36729949821305,0,0.377575584270384
"iats_15",5.24091155541521,1,0.327329100864489
"iats_12",5.00856752660107,0,0.213705197403542
"iats_8",4.81194841104525,0,0.12388869627941
"iats_11",4.78504711610611,0,0.11160006309992
"iats_4",4.46609000031114,1,-0.0266128893549096
"ias_12",2.3408462220089,106,-0.211183315132621
"ias_10",2.46555222846166,77,-0.371371959265911
"ias_11",2.80456851067278,56,-0.373757897032503
"iats_2",3.30689452986691,0,-0.563626722700047
"ias_17",2.17700941042617,58,-0.645453531117219
"iats_1",3.04800836941786,0,-0.681887091511403
"ias_14",2.09087602012301,31,-0.88697836431782
"iats_19",1.78579546785061,40,-0.958947636543607
"ias_3",1.49863369192925,40,-1.09012443436887
"ias_7",1.34663363893874,34,-1.20448734838491
"ias_4",1.82078961761366,1,-1.2349980665772
"ias_8",1.76682997561959,4,-1.2371827738303
"ias_9",1.77004799061064,0,-1.2656651716602
"ias_13",1.74464926089554,0,-1.27726742625055
"ias_5",1.47241687192411,6,-1.35669581015921
"ias_2",1.54227733898924,0,-1.36971183533055
"ias_16",1.10872151776879,0,-1.56776209506211
"ias_6",0.807172558386182,2,-1.6905348225382
"ias_1",0.449213566045003,0,-1.86902830979368
"iats_7",0.35522213964591,0,-1.91196401841473
